65	8.500000e-01	7.045834e-03	6.553554e-06	5.528545e-18	
66	8.600000e-01	7.709189e-03	8.462341e-06	1.110923e-17	
67	8.700000e-01	8.423031e-03	1.081629e-05	2.285776e-17	
68	8.800000e-01	9.187500e-03	1.368320e-05	4.815600e-17	
69	8.900000e-01	1.000164e-02	1.713411e-05	1.038315e-16	
70	9.000000e-01	1.086395e-02	2.124168e-05	2.289565e-16	
71	9.100000e-01	1.177253e-02	2.607915e-05	5.158484e-16	
72	9.200000e-01	1.272515e-02	3.171934e-05	1.186250e-15	
73	9.300000e-01	1.371943e-02	3.823383e-05	2.781093e-15	
74	9.400000e-01	1.475284e-02	4.569222e-05	6.639211e-15	
75	9.500000e-01	1.582279e-02	5.416156e-05	1.611927e-14	
76	9.600000e-01	1.692673e-02	6.370595e-05	3.975293e-14	
77	9.700000e-01	1.806210e-02	7.438622e-05	9.946365e-14	
78	9.800000e-01	1.922645e-02	8.625975e-05	2.521868e-13	
79	9.900000e-01	2.041741e-02	9.938042e-05	6.472241e-13	
80	1.000000e+00	2.163270e-02	1.137985e-04	1.679559e-12	
81	1.010000e+00	2.287017e-02	1.295610e-04	4.402540e-12	
82	1.020000e+00	2.412780e-02	1.467113e-04	1.164563e-11	
83	1.030000e+00	2.540367e-02	1.652897e-04	3.105879e-11	
84	1.040000e+00	2.669599e-02	1.853335e-04	8.344560e-11	
85	1.050000e+00	2.800309e-02	2.068772e-04	2.256731e-10	
86	1.060000e+00	2.932340e-02	2.299527e-04	6.138987e-10	
87	1.070000e+00	3.065547e-02	2.545900e-04	1.678648e-09	
88	1.080000e+00	3.199791e-02	2.808176e-04	4.610967e-09	
89	1.090000e+00	3.334944e-02	3.086653e-04	1.271546e-08	
90	1.100000e+00	3.470879e-02	3.381694e-04	3.518185e-08	
91	1.110000e+00	3.607468e-02	3.693880e-04	9.760314e-08	
92	1.120000e+00	3.744554e-02	4.024424e-04	2.712548e-07	
93	1.130000e+00	3.881912e-02	4.376271e-04	7.540228e-07	
94	1.140000e+00	4.019156e-02	4.756885e-04	2.089815e-06	
95	1.150000e+00	4.155621e-02	5.184768e-04	5.736488e-06	
96	1.160000e+00	4.290279e-02	5.703304e-04	1.538593e-05	
97	1.170000e+00	4.421603e-02	6.405196e-04	3.930956e-05	
98	1.180000e+00	4.547297e-02	7.452962e-04	9.206135e-05	
99	1.190000e+00	4.664384e-02	9.049962e-04	1.908434e-04	
100	1.200000e+00	4.769990e-02	1.136912e-03	3.473231e-04	
101	1.210000e+00	4.862127e-02	1.452463e-03	5.639904e-04	
102	1.220000e+00	4.939911e-02	1.858536e-03	8.358165e-04	
103	1.230000e+00	5.003499e-02	2.357903e-03	1.152611e-03	
104	1.240000e+00	5.053899e-02	2.948551e-03	1.501540e-03	
105	1.250000e+00	5.092681e-02	3.623585e-03	1.870099e-03	
106	1.260000e+00	5.121671e-02	4.372481e-03	2.248643e-03	
107	1.270000e+00	5.142675e-02	5.183260e-03	2.631402e-03	
108	1.280000e+00	5.157301e-02	6.044488e-03	3.015952e-03	
109	1.290000e+00	5.166876e-02	6.946394e-03	3.401950e-03	
110	1.300000e+00	5.172448e-02	7.881110e-03	3.789971e-03	
111	1.310000e+00	5.174822e-02	8.842429e-03	4.180765e-03	
112	1.320000e+00	5.174618e-02	9.825419e-03	4.574916e-03	

Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
113	1.330000e+00	5.173291e-02	1.081784e-02	4.970867e-03	
114	1.340000e+00	5.169026e-02	1.183436e-02	5.372336e-03	
115	1.350000e+00	5.163432e-02	1.286218e-02	5.777545e-03	
116	1.360000e+00	5.156654e-02	1.389887e-02	6.186062e-03	
117	1.370000e+00	5.148885e-02	1.494232e-02	6.597474e-03	
118	1.380000e+00	5.140275e-02	1.599067e-02	7.011309e-03	
119	1.390000e+00	5.130951e-02	1.704230e-02	7.427084e-03	
120	1.400000e+00	5.121018e-02	1.809579e-02	7.844318e-03	
