248	2.480000e+01	1.035664e+02	1.670423e+00	
249	2.490000e+01	1.039489e+02	1.669859e+00	
250	2.500000e+01	1.043312e+02	1.669296e+00	
251	2.510000e+01	1.047132e+02	1.668734e+00	
252	2.520000e+01	1.050949e+02	1.668171e+00	
253	2.530000e+01	1.054765e+02	1.667610e+00	
254	2.540000e+01	1.058577e+02	1.667049e+00	
255	2.550000e+01	1.062387e+02	1.666488e+00	
256	2.560000e+01	1.066195e+02	1.665928e+00	
257	2.570000e+01	1.070000e+02	1.665368e+00	
258	2.580000e+01	1.073803e+02	1.664808e+00	
259	2.590000e+01	1.077603e+02	1.664249e+00	
260	2.600000e+01	1.081400e+02	1.663691e+00	
261	2.610000e+01	1.085196e+02	1.663133e+00	
262	2.620000e+01	1.088988e+02	1.662575e+00	
263	2.630000e+01	1.092778e+02	1.662018e+00	
264	2.640000e+01	1.096566e+02	1.661462e+00	
265	2.650000e+01	1.100351e+02	1.660905e+00	
266	2.660000e+01	1.104134e+02	1.660350e+00	
267	2.670000e+01	1.107914e+02	1.659795e+00	
268	2.680000e+01	1.111692e+02	1.659240e+00	
269	2.690000e+01	1.115467e+02	1.658685e+00	
270	2.700000e+01	1.119240e+02	1.658132e+00	
271	2.710000e+01	1.123011e+02	1.657578e+00	
272	2.720000e+01	1.126779e+02	1.657025e+00	
273	2.730000e+01	1.130544e+02	1.656473e+00	
274	2.740000e+01	1.134307e+02	1.655921e+00	
275	2.750000e+01	1.138068e+02	1.655369e+00	
276	2.760000e+01	1.141826e+02	1.654818e+00	
277	2.770000e+01	1.145582e+02	1.654267e+00	
278	2.780000e+01	1.149335e+02	1.653717e+00	
279	2.790000e+01	1.153086e+02	1.653168e+00	
280	2.800000e+01	1.156834e+02	1.652618e+00	
281	2.810000e+01	1.160580e+02	1.652069e+00	
282	2.820000e+01	1.164324e+02	1.651521e+00	
283	2.830000e+01	1.168065e+02	1.650973e+00	
284	2.840000e+01	1.171804e+02	1.650426e+00	
285	2.850000e+01	1.175540e+02	1.649879e+00	
286	2.860000e+01	1.179274e+02	1.649332e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
287	2.870000e+01	1.183006e+02	1.648786e+00	
288	2.880000e+01	1.186735e+02	1.648241e+00	
289	2.890000e+01	1.190461e+02	1.647696e+00	
290	2.900000e+01	1.194186e+02	1.647151e+00	
291	2.910000e+01	1.197908e+02	1.646607e+00	
292	2.920000e+01	1.201627e+02	1.646063e+00	
293	2.930000e+01	1.205345e+02	1.645520e+00	
294	2.940000e+01	1.209059e+02	1.644977e+00	
295	2.950000e+01	1.212772e+02	1.644434e+00	
296	2.960000e+01	1.216482e+02	1.643893e+00	
297	2.970000e+01	1.220190e+02	1.643351e+00	
298	2.980000e+01	1.223895e+02	1.642810e+00	
299	2.990000e+01	1.227598e+02	1.642270e+00	
300	3.000000e+01	1.231298e+02	1.641729e+00	
301	3.010000e+01	1.234997e+02	1.641190e+00	
302	3.020000e+01	1.238693e+02	1.640651e+00	
303	3.030000e+01	1.242386e+02	1.640112e+00	
304	3.040000e+01	1.246077e+02	1.639574e+00	
305	3.050000e+01	1.249766e+02	1.639036e+00	
306	3.060000e+01	1.253453e+02	1.638498e+00	
307	3.070000e+01	1.257137e+02	1.637962e+00	
308	3.080000e+01	1.260819e+02	1.637425e+00	
309	3.090000e+01	1.264498e+02	1.636889e+00	
310	3.100000e+01	1.268175e+02	1.636354e+00	
311	3.110000e+01	1.271850e+02	1.635818e+00	
312	3.120000e+01	1.275523e+02	1.635284e+00	
313	3.130000e+01	1.279193e+02	1.634750e+00	
314	3.140000e+01	1.282861e+02	1.634216e+00	
315	3.150000e+01	1.286526e+02	1.633683e+00	
316	3.160000e+01	1.290190e+02	1.633150e+00	
317	3.170000e+01	1.293851e+02	1.632617e+00	
318	3.180000e+01	1.297509e+02	1.632085e+00	
319	3.190000e+01	1.301166e+02	1.631554e+00	
320	3.200000e+01	1.304820e+02	1.631023e+00	
321	3.210000e+01	1.308471e+02	1.630492e+00	
322	3.220000e+01	1.312121e+02	1.629962e+00	
323	3.230000e+01	1.315768e+02	1.629433e+00	
324	3.240000e+01	1.319413e+02	1.628903e+00	
325	3.250000e+01	1.323056e+02	1.628375e+00	
326	3.260000e+01	1.326696e+02	1.627846e+00	
327	3.270000e+01	1.330334e+02	1.627318e+00	
328	3.280000e+01	1.333970e+02	1.626791e+00	
329	3.290000e+01	1.337604e+02	1.626264e+00	
330	3.300000e+01	1.341235e+02	1.625738e+00	
331	3.310000e+01	1.344864e+02	1.625211e+00	
332	3.320000e+01	1.348491e+02	1.624686e+00	
333	3.330000e+01	1.352115e+02	1.624161e+00	
334	3.340000e+01	1.355737e+02	1.623636e+00	
335	3.350000e+01	1.359357e+02	1.623112e+00	
336	3.360000e+01	1.362975e+02	1.622588e+00	
337	3.370000e+01	1.366591e+02	1.622064e+00	
338	3.380000e+01	1.370204e+02	1.621542e+00	
339	3.390000e+01	1.373815e+02	1.621019e+00	
340	3.400000e+01	1.377424e+02	1.620497e+00	
341	3.410000e+01	1.381030e+02	1.619975e+00	
342	3.420000e+01	1.384635e+02	1.619454e+00	
343	3.430000e+01	1.388237e+02	1.618933e+00	
344	3.440000e+01	1.391837e+02	1.618413e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
345	3.450000e+01	1.395434e+02	1.617893e+00	
346	3.460000e+01	1.399030e+02	1.617374e+00	
347	3.470000e+01	1.402623e+02	1.616855e+00	
348	3.480000e+01	1.406214e+02	1.616337e+00	
349	3.490000e+01	1.409803e+02	1.615818e+00	
350	3.500000e+01	1.413390e+02	1.615301e+00	
351	3.510000e+01	1.416974e+02	1.614784e+00	
352	3.520000e+01	1.420556e+02	1.614267e+00	
353	3.530000e+01	1.424136e+02	1.613751e+00	
354	3.540000e+01	1.427714e+02	1.613235e+00	
355	3.550000e+01	1.431290e+02	1.612719e+00	
356	3.560000e+01	1.434863e+02	1.612204e+00	
357	3.570000e+01	1.438435e+02	1.611690e+00	
358	3.580000e+01	1.442004e+02	1.611176e+00	
359	3.590000e+01	1.445571e+02	1.610662e+00	
360	3.600000e+01	1.449135e+02	1.610149e+00	
361	3.610000e+01	1.452698e+02	1.609636e+00	
362	3.620000e+01	1.456258e+02	1.609124e+00	
363	3.630000e+01	1.459817e+02	1.608612e+00	
364	3.640000e+01	1.463373e+02	1.608100e+00	
365	3.650000e+01	1.466927e+02	1.607589e+00	
366	3.660000e+01	1.470478e+02	1.607079e+00	
367	3.670000e+01	1.474028e+02	1.606569e+00	
368	3.680000e+01	1.477575e+02	1.606059e+00	
369	3.690000e+01	1.481121e+02	1.605550e+00	
370	3.700000e+01	1.484664e+02	1.605041e+00	
371	3.710000e+01	1.488205e+02	1.604532e+00	
372	3.720000e+01	1.491744e+02	1.604024e+00	
373	3.730000e+01	1.495281e+02	1.603517e+00	
374	3.740000e+01	1.498815e+02	1.603010e+00	
375	3.750000e+01	1.502348e+02	1.602503e+00	
376	3.760000e+01	1.505878e+02	1.601997e+00	
377	3.770000e+01	1.509406e+02	1.601491e+00	
378	3.780000e+01	1.512933e+02	1.600986e+00	
379	3.790000e+01	1.516457e+02	1.600481e+00	
380	3.800000e+01	1.519978e+02	1.599976e+00	
381	3.810000e+01	1.523498e+02	1.599472e+00	
382	3.820000e+01	1.527016e+02	1.598968e+00	
383	3.830000e+01	1.530531e+02	1.598465e+00	
384	3.840000e+01	1.534045e+02	1.597962e+00	
385	3.850000e+01	1.537556e+02	1.597460e+00	
386	3.860000e+01	1.541066e+02	1.596958e+00	
387	3.870000e+01	1.544573e+02	1.596456e+00	
388	3.880000e+01	1.548078e+02	1.595955e+00	
389	3.890000e+01	1.551581e+02	1.595455e+00	
390	3.900000e+01	1.555082e+02	1.594954e+00	
391	3.910000e+01	1.558581e+02	1.594454e+00	
392	3.920000e+01	1.562077e+02	1.593955e+00	
393	3.930000e+01	1.565572e+02	1.593456e+00	
394	3.940000e+01	1.569064e+02	1.592958e+00	
395	3.950000e+01	1.572555e+02	1.592459e+00	
396	3.960000e+01	1.576043e+02	1.591962e+00	
397	3.970000e+01	1.579530e+02	1.591464e+00	
398	3.980000e+01	1.583014e+02	1.590968e+00	
399	3.990000e+01	1.586496e+02	1.590471e+00	
400	0.000000e+00	0.000000e+00	0.000000e+00	
401	1.000000e-01	1.018270e-01	4.073080e-01	
402	2.000000e-01	3.816797e-01	7.633593e-01	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
403	3.000000e-01	7.845440e-01	1.046059e+00	
404	4.000000e-01	1.257764e+00	1.257764e+00	
405	5.000000e-01	1.765306e+00	1.412245e+00	
406	6.000000e-01	2.286736e+00	1.524491e+00	
407	7.000000e-01	2.811715e+00	1.606694e+00	
408	8.000000e-01	3.335449e+00	1.667725e+00	
409	9.000000e-01	3.855950e+00	1.713756e+00	
410	1.000000e+00	4.372579e+00	1.749031e+00	
411	1.100000e+00	4.885312e+00	1.776477e+00	
412	1.200000e+00	5.394391e+00	1.798130e+00	
413	1.300000e+00	5.900146e+00	1.815430e+00	
414	1.400000e+00	6.404355e+00	1.830922e+00	
415	1.500000e+00	6.904315e+00	1.841990e+00	
416	1.600000e+00	7.401925e+00	1.851126e+00	
417	1.700000e+00	7.897438e+00	1.858722e+00	
418	1.800000e+00	8.391070e+00	1.865077e+00	
419	1.900000e+00	8.883008e+00	1.870420e+00	
420	2.000000e+00	9.373410e+00	1.874932e+00	
421	2.100000e+00	9.862413e+00	1.878756e+00	
422	2.200000e+00	1.035013e+01	1.882005e+00	
423	2.300000e+00	1.083667e+01	1.884771e+00	
424	2.400000e+00	1.132212e+01	1.887128e+00	
425	2.500000e+00	1.180654e+01	1.889135e+00	
426	2.600000e+00	1.229002e+01	1.890844e+00	
427	2.700000e+00	1.277260e+01	1.892296e+00	
428	2.800000e+00	1.325433e+01	1.893524e+00	
429	2.900000e+00	1.373526e+01	1.894558e+00	
430	3.000000e+00	1.421543e+01	1.895423e+00	
431	3.100000e+00	1.469488e+01	1.896139e+00	
432	3.200000e+00	1.517363e+01	1.896724e+00	
433	3.300000e+00	1.565171e+01	1.897193e+00	
434	3.400000e+00	1.612914e+01	1.897558e+00	
435	3.500000e+00	1.660595e+01	1.897832e+00	
436	3.600000e+00	1.708216e+01	1.898025e+00	
437	3.700000e+00	1.755779e+01	1.898144e+00	
438	3.800000e+00	1.803285e+01	1.898197e+00	
439	3.900000e+00	1.850735e+01	1.898191e+00	
440	4.000000e+00	1.898132e+01	1.898131e+00	
441	4.100000e+00	1.945475e+01	1.898023e+00	
442	4.200000e+00	1.992767e+01	1.897870e+00	
443	4.300000e+00	2.040008e+01	1.897678e+00	
444	4.400000e+00	2.087200e+01	1.897450e+00	
445	4.500000e+00	2.134342e+01	1.897188e+00	
446	4.600000e+00	2.181437e+01	1.896895e+00	
447	4.700000e+00	2.228484e+01	1.896575e+00	
448	4.800000e+00	2.275484e+01	1.896230e+00	
449	4.900000e+00	2.322438e+01	1.895861e+00	
450	5.000000e+00	2.369347e+01	1.895470e+00	
451	5.100000e+00	2.416211e+01	1.895059e+00	
452	5.200000e+00	2.463030e+01	1.894630e+00	
453	5.300000e+00	2.509805e+01	1.894185e+00	
454	5.400000e+00	2.556537e+01	1.893723e+00	
455	5.500000e+00	2.603226e+01	1.893247e+00	
456	5.600000e+00	2.649872e+01	1.892757e+00	
457	5.700000e+00	2.696475e+01	1.892255e+00	
458	5.800000e+00	2.743037e+01	1.891741e+00	
459	5.900000e+00	2.789557e+01	1.891216e+00	
460	6.000000e+00	2.836035e+01	1.890681e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
461	6.100000e+00	2.882472e+01	1.890137e+00	
462	6.200000e+00	2.928869e+01	1.889584e+00	
463	6.300000e+00	2.975224e+01	1.889023e+00	
464	6.400000e+00	3.021540e+01	1.888454e+00	
465	6.500000e+00	3.067815e+01	1.887877e+00	
466	6.600000e+00	3.114051e+01	1.887295e+00	
467	6.700000e+00	3.160246e+01	1.886706e+00	
468	6.800000e+00	3.206403e+01	1.886111e+00	
469	6.900000e+00	3.252520e+01	1.885510e+00	
470	7.000000e+00	3.298598e+01	1.884904e+00	
471	7.100000e+00	3.344637e+01	1.884294e+00	
472	7.200000e+00	3.390637e+01	1.883679e+00	
473	7.300000e+00	3.436599e+01	1.883059e+00	
474	7.400000e+00	3.482522e+01	1.882436e+00	
475	7.500000e+00	3.528407e+01	1.881809e+00	
476	7.600000e+00	3.574254e+01	1.881178e+00	
477	7.700000e+00	3.620063e+01	1.880544e+00	
478	7.800000e+00	3.665835e+01	1.879907e+00	
479	7.900000e+00	3.711568e+01	1.879267e+00	
480	8.000000e+00	3.757264e+01	1.878624e+00	
481	8.100000e+00	3.802922e+01	1.877978e+00	
482	8.200000e+00	3.848544e+01	1.877330e+00	
483	8.300000e+00	3.894128e+01	1.876680e+00	
484	8.400000e+00	3.939674e+01	1.876028e+00	
485	8.500000e+00	3.985184e+01	1.875373e+00	
486	8.600000e+00	4.030657e+01	1.874717e+00	
487	8.700000e+00	4.076093e+01	1.874058e+00	
488	8.800000e+00	4.121493e+01	1.873398e+00	
489	8.900000e+00	4.166856e+01	1.872737e+00	
490	9.000000e+00	4.212182e+01	1.872074e+00	
491	9.100000e+00	4.257473e+01	1.871409e+00	
492	9.200000e+00	4.302726e+01	1.870743e+00	
493	9.300000e+00	4.347944e+01	1.870076e+00	
494	9.400000e+00	4.393126e+01	1.869408e+00	
495	9.500000e+00	4.438271e+01	1.868739e+00	
496	9.600000e+00	4.483381e+01	1.868068e+00	
497	9.700000e+00	4.528455e+01	1.867397e+00	
498	9.800000e+00	4.573493e+01	1.866725e+00	
499	9.900000e+00	4.618495e+01	1.866052e+00	
500	1.000000e+01	4.663462e+01	1.865378e+00	
501	1.010000e+01	4.708393e+01	1.864703e+00	
