66	8.600000e-01	2.934029e-03	2.084009e-05	1.171467e-18	
67	8.700000e-01	3.641099e-03	2.652557e-05	2.400216e-18	
68	8.800000e-01	4.418639e-03	3.325767e-05	5.081776e-18	
69	8.900000e-01	5.258924e-03	4.113239e-05	1.107815e-17	
70	9.000000e-01	6.156386e-03	5.022858e-05	2.479569e-17	
71	9.100000e-01	7.103090e-03	6.064954e-05	5.677635e-17	
72	9.200000e-01	8.093448e-03	7.248416e-05	1.326372e-16	
73	9.300000e-01	9.120337e-03	8.585318e-05	3.151010e-16	
74	9.400000e-01	1.017971e-02	1.008482e-04	7.597314e-16	
75	9.500000e-01	1.126711e-02	1.175741e-04	1.855149e-15	
76	9.600000e-01	1.237880e-02	1.361333e-04	4.579673e-15	
77	9.700000e-01	1.351156e-02	1.566244e-04	1.141210e-14	
78	9.800000e-01	1.466261e-02	1.791414e-04	2.866835e-14	
79	9.900000e-01	1.582954e-02	2.037724e-04	7.251883e-14	
80	1.000000e+00	1.701021e-02	2.305987e-04	1.845345e-13	
81	1.010000e+00	1.820276e-02	2.596943e-04	4.719557e-13	
82	1.020000e+00	1.940547e-02	2.911255e-04	1.212226e-12	
83	1.030000e+00	2.061684e-02	3.249508e-04	3.124796e-12	
84	1.040000e+00	2.183546e-02	3.612210e-04	8.078752e-12	
85	1.050000e+00	2.306010e-02	3.999792e-04	2.093661e-11	
86	1.060000e+00	2.428957e-02	4.412615e-04	5.436091e-11	
87	1.070000e+00	2.552282e-02	4.850969e-04	1.413465e-10	
88	1.080000e+00	2.675886e-02	5.315084e-04	3.678911e-10	
89	1.090000e+00	2.799680e-02	5.805131e-04	9.581302e-10	
90	1.100000e+00	2.923579e-02	6.321233e-04	2.496033e-09	
91	1.110000e+00	3.047506e-02	6.863478e-04	6.502165e-09	
92	1.120000e+00	3.171388e-02	7.431943e-04	1.693232e-08	
93	1.130000e+00	3.295155e-02	8.026749e-04	4.406488e-08	
94	1.140000e+00	3.418737e-02	8.648201e-04	1.145596e-07	
95	1.150000e+00	3.542054e-02	9.297124e-04	2.973749e-07	
96	1.160000e+00	3.664997e-02	9.975695e-04	7.700023e-07	
97	1.170000e+00	3.787395e-02	1.068946e-03	1.984767e-06	
98	1.180000e+00	3.908952e-02	1.145194e-03	5.070126e-06	
99	1.190000e+00	4.029189e-02	1.229411e-03	1.271505e-05	
100	1.200000e+00	4.147382e-02	1.328085e-03	3.074192e-05	
101	1.210000e+00	4.262462e-02	1.452820e-03	6.965512e-05	
102	1.220000e+00	4.372862e-02	1.619783e-03	1.436116e-04	
103	1.230000e+00	4.476548e-02	1.846040e-03	2.657905e-04	
104	1.240000e+00	4.571363e-02	2.146778e-03	4.442510e-04	
105	1.250000e+00	4.655433e-02	2.534919e-03	6.805506e-04	
106	1.260000e+00	4.727443e-02	3.020038e-03	9.694680e-04	
107	1.270000e+00	4.786885e-02	3.605642e-03	1.299830e-03	
108	1.280000e+00	4.834208e-02	4.287153e-03	1.657627e-03	
109	1.290000e+00	4.870690e-02	5.053000e-03	2.030407e-03	
110	1.300000e+00	4.898051e-02	5.888323e-03	2.410094e-03	
111	1.310000e+00	4.918041e-02	6.778654e-03	2.793011e-03	
112	1.320000e+00	4.932182e-02	7.711860e-03	3.178299e-03	

Index   v-sweep         abs(i(vc))      abs(i(vb))      abs(i(vs))      
--------------------------------------------------------------------------------
113	1.330000e+00	4.941693e-02	8.678486e-03	3.566316e-03	
114	1.340000e+00	4.947514e-02	9.671319e-03	3.957658e-03	
115	1.350000e+00	4.951744e-02	1.067528e-02	4.350821e-03	
116	1.360000e+00	4.951832e-02	1.170703e-02	4.749700e-03	
117	1.370000e+00	4.950093e-02	1.275108e-02	5.152523e-03	
118	1.380000e+00	4.946724e-02	1.380460e-02	5.558870e-03	
119	1.390000e+00	4.941994e-02	1.486512e-02	5.968294e-03	
120	1.400000e+00	4.936115e-02	1.593053e-02	6.380277e-03	
