286	4.200000e+00	1.180764e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
287	4.250000e+00	1.195568e+00	
288	4.300000e+00	1.210401e+00	
289	4.350000e+00	1.225263e+00	
290	4.400000e+00	1.240157e+00	
291	4.450000e+00	1.255084e+00	
292	4.500000e+00	1.270045e+00	
293	4.550000e+00	1.285041e+00	
294	4.600000e+00	1.300074e+00	
295	4.650000e+00	1.315145e+00	
296	4.700000e+00	1.330257e+00	
297	4.750000e+00	1.345410e+00	
298	4.800000e+00	1.360607e+00	
299	4.850000e+00	1.375850e+00	
300	4.900000e+00	1.391140e+00	
301	4.950000e+00	1.406480e+00	
302	5.000000e+00	1.421871e+00	
303	0.000000e+00	1.580668e-03	
304	5.000000e-02	1.906998e-03	
305	1.000000e-01	4.709458e-03	
306	1.500000e-01	1.964074e-02	
307	2.000000e-01	5.223719e-02	
308	2.500000e-01	8.368399e-02	
309	3.000000e-01	1.058397e-01	
310	3.500000e-01	1.245023e-01	
311	4.000000e-01	1.425161e-01	
312	4.500000e-01	1.604542e-01	
313	5.000000e-01	1.783782e-01	
314	5.500000e-01	1.963137e-01	
315	6.000000e-01	2.142649e-01	
316	6.500000e-01	2.322242e-01	
317	7.000000e-01	2.502104e-01	
318	7.500000e-01	2.682144e-01	
319	8.000000e-01	2.862390e-01	
320	8.500000e-01	3.042847e-01	
321	9.000000e-01	3.223517e-01	
322	9.500000e-01	3.404401e-01	
323	1.000000e+00	3.585499e-01	
324	1.050000e+00	3.766811e-01	
325	1.100000e+00	3.948336e-01	
326	1.150000e+00	4.130073e-01	
327	1.200000e+00	4.312020e-01	
328	1.250000e+00	4.494178e-01	
329	1.300000e+00	4.676544e-01	
330	1.350000e+00	4.859118e-01	
331	1.400000e+00	5.041898e-01	
332	1.450000e+00	5.224884e-01	
333	1.500000e+00	5.408075e-01	
334	1.550000e+00	5.591469e-01	
335	1.600000e+00	5.775065e-01	
336	1.650000e+00	5.958864e-01	
337	1.700000e+00	6.142863e-01	
338	1.750000e+00	6.327062e-01	
339	1.800000e+00	6.511460e-01	
340	1.850000e+00	6.696057e-01	
341	1.900000e+00	6.880852e-01	
342	1.950000e+00	7.065844e-01	
343	2.000000e+00	7.251032e-01	
344	2.050000e+00	7.436417e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
345	2.100000e+00	7.621997e-01	
346	2.150000e+00	7.807772e-01	
347	2.200000e+00	7.993742e-01	
348	2.250000e+00	8.179907e-01	
349	2.300000e+00	8.366265e-01	
350	2.350000e+00	8.552817e-01	
351	2.400000e+00	8.739564e-01	
352	2.450000e+00	8.926504e-01	
353	2.500000e+00	9.113637e-01	
354	2.550000e+00	9.300965e-01	
355	2.600000e+00	9.488488e-01	
356	2.650000e+00	9.676205e-01	
357	2.700000e+00	9.864117e-01	
358	2.750000e+00	1.005223e+00	
359	2.800000e+00	1.024053e+00	
360	2.850000e+00	1.042903e+00	
361	2.900000e+00	1.061774e+00	
362	2.950000e+00	1.080664e+00	
363	3.000000e+00	1.099574e+00	
364	3.050000e+00	1.118505e+00	
365	3.100000e+00	1.137457e+00	
366	3.150000e+00	1.156429e+00	
367	3.200000e+00	1.175422e+00	
368	3.250000e+00	1.194437e+00	
369	3.300000e+00	1.213473e+00	
370	3.350000e+00	1.232532e+00	
371	3.400000e+00	1.251613e+00	
372	3.450000e+00	1.270717e+00	
373	3.500000e+00	1.289844e+00	
374	3.550000e+00	1.308995e+00	
375	3.600000e+00	1.328170e+00	
376	3.650000e+00	1.347370e+00	
377	3.700000e+00	1.366596e+00	
378	3.750000e+00	1.385848e+00	
379	3.800000e+00	1.405127e+00	
380	3.850000e+00	1.424434e+00	
381	3.900000e+00	1.443770e+00	
382	3.950000e+00	1.463135e+00	
383	4.000000e+00	1.482531e+00	
384	4.050000e+00	1.501959e+00	
385	4.100000e+00	1.521419e+00	
386	4.150000e+00	1.540913e+00	
387	4.200000e+00	1.560442e+00	
388	4.250000e+00	1.580008e+00	
389	4.300000e+00	1.599611e+00	
390	4.350000e+00	1.619254e+00	
391	4.400000e+00	1.638937e+00	
392	4.450000e+00	1.658663e+00	
393	4.500000e+00	1.678433e+00	
394	4.550000e+00	1.698250e+00	
395	4.600000e+00	1.718114e+00	
396	4.650000e+00	1.738028e+00	
397	4.700000e+00	1.757994e+00	
398	4.750000e+00	1.778015e+00	
399	4.800000e+00	1.798092e+00	
400	4.850000e+00	1.818228e+00	
401	4.900000e+00	1.838426e+00	
402	4.950000e+00	1.858688e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
403	5.000000e+00	1.879017e+00	
404	0.000000e+00	1.993468e-03	
405	5.000000e-02	2.399957e-03	
406	1.000000e-01	5.842576e-03	
407	1.500000e-01	2.366426e-02	
408	2.000000e-01	6.261256e-02	
409	2.500000e-01	1.021010e-01	
410	3.000000e-01	1.303628e-01	
411	3.500000e-01	1.538031e-01	
412	4.000000e-01	1.762056e-01	
413	4.500000e-01	1.984726e-01	
414	5.000000e-01	2.207551e-01	
415	5.500000e-01	2.430419e-01	
416	6.000000e-01	2.653411e-01	
417	6.500000e-01	2.876548e-01	
418	7.000000e-01	3.099760e-01	
419	7.500000e-01	3.323244e-01	
420	8.000000e-01	3.546919e-01	
421	8.500000e-01	3.770827e-01	
422	9.000000e-01	3.994979e-01	
423	9.500000e-01	4.219382e-01	
424	1.000000e+00	4.444039e-01	
425	1.050000e+00	4.668952e-01	
426	1.100000e+00	4.894123e-01	
427	1.150000e+00	5.119552e-01	
428	1.200000e+00	5.345239e-01	
429	1.250000e+00	5.571183e-01	
430	1.300000e+00	5.797384e-01	
431	1.350000e+00	6.023841e-01	
432	1.400000e+00	6.250552e-01	
433	1.450000e+00	6.477519e-01	
434	1.500000e+00	6.704738e-01	
435	1.550000e+00	6.932210e-01	
436	1.600000e+00	7.159934e-01	
437	1.650000e+00	7.387909e-01	
438	1.700000e+00	7.616133e-01	
439	1.750000e+00	7.844606e-01	
440	1.800000e+00	8.073328e-01	
441	1.850000e+00	8.302297e-01	
442	1.900000e+00	8.531513e-01	
443	1.950000e+00	8.760975e-01	
444	2.000000e+00	8.990682e-01	
445	2.050000e+00	9.220634e-01	
446	2.100000e+00	9.450831e-01	
447	2.150000e+00	9.681271e-01	
448	2.200000e+00	9.911954e-01	
449	2.250000e+00	1.014288e+00	
450	2.300000e+00	1.037405e+00	
451	2.350000e+00	1.060546e+00	
452	2.400000e+00	1.083712e+00	
453	2.450000e+00	1.106901e+00	
454	2.500000e+00	1.130115e+00	
455	2.550000e+00	1.153353e+00	
456	2.600000e+00	1.176616e+00	
457	2.650000e+00	1.199903e+00	
458	2.700000e+00	1.223214e+00	
459	2.750000e+00	1.246550e+00	
460	2.800000e+00	1.269910e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
461	2.850000e+00	1.293295e+00	
462	2.900000e+00	1.316705e+00	
463	2.950000e+00	1.340141e+00	
464	3.000000e+00	1.363601e+00	
465	3.050000e+00	1.387087e+00	
466	3.100000e+00	1.410598e+00	
467	3.150000e+00	1.434136e+00	
468	3.200000e+00	1.457699e+00	
469	3.250000e+00	1.481290e+00	
470	3.300000e+00	1.504907e+00	
471	3.350000e+00	1.528552e+00	
472	3.400000e+00	1.552225e+00	
473	3.450000e+00	1.575926e+00	
474	3.500000e+00	1.599657e+00	
475	3.550000e+00	1.623417e+00	
476	3.600000e+00	1.647207e+00	
477	3.650000e+00	1.671028e+00	
478	3.700000e+00	1.694881e+00	
479	3.750000e+00	1.718766e+00	
480	3.800000e+00	1.742685e+00	
481	3.850000e+00	1.766638e+00	
482	3.900000e+00	1.790627e+00	
483	3.950000e+00	1.814652e+00	
484	4.000000e+00	1.838715e+00	
485	4.050000e+00	1.862817e+00	
486	4.100000e+00	1.886959e+00	
487	4.150000e+00	1.911143e+00	
488	4.200000e+00	1.935370e+00	
489	4.250000e+00	1.959642e+00	
490	4.300000e+00	1.983960e+00	
491	4.350000e+00	2.008326e+00	
492	4.400000e+00	2.032743e+00	
493	4.450000e+00	2.057212e+00	
494	4.500000e+00	2.081734e+00	
495	4.550000e+00	2.106314e+00	
496	4.600000e+00	2.130951e+00	
497	4.650000e+00	2.155650e+00	
498	4.700000e+00	2.180413e+00	
499	4.750000e+00	2.205242e+00	
500	4.800000e+00	2.230140e+00	
501	4.850000e+00	2.255110e+00	
502	4.900000e+00	2.280156e+00	
503	4.950000e+00	2.305280e+00	
504	5.000000e+00	2.330485e+00	
