38	1.900000e+00	6.890609e-06	1.204388e-08	
39	1.950000e+00	7.119243e-06	1.212513e-08	
40	2.000000e+00	7.349791e-06	1.220560e-08	
41	2.050000e+00	7.582244e-06	1.228531e-08	
42	2.100000e+00	7.816585e-06	1.236429e-08	
43	2.150000e+00	8.052803e-06	1.244256e-08	
44	2.200000e+00	8.290883e-06	1.252014e-08	
45	2.250000e+00	8.530815e-06	1.259706e-08	
46	2.300000e+00	8.772582e-06	1.267334e-08	
47	2.350000e+00	9.016172e-06	1.274898e-08	
48	2.400000e+00	9.261574e-06	1.282402e-08	
49	2.450000e+00	9.508772e-06	1.289847e-08	
50	2.500000e+00	9.757756e-06	1.297234e-08	
51	2.550000e+00	1.000851e-05	1.304566e-08	
52	2.600000e+00	1.026103e-05	1.311842e-08	
53	2.650000e+00	1.051529e-05	1.319066e-08	
54	2.700000e+00	1.077129e-05	1.326238e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
55	2.750000e+00	1.102902e-05	1.333360e-08	
56	2.800000e+00	1.128846e-05	1.340432e-08	
57	2.850000e+00	1.154960e-05	1.347457e-08	
58	2.900000e+00	1.181243e-05	1.354434e-08	
59	2.950000e+00	1.207695e-05	1.361366e-08	
60	3.000000e+00	1.234313e-05	1.368254e-08	
61	3.050000e+00	1.261097e-05	1.375097e-08	
62	3.100000e+00	1.288046e-05	1.381898e-08	
63	3.150000e+00	1.315159e-05	1.388656e-08	
64	3.200000e+00	1.342435e-05	1.395374e-08	
65	3.250000e+00	1.369872e-05	1.402052e-08	
66	3.300000e+00	1.397471e-05	1.408691e-08	
67	3.350000e+00	1.425230e-05	1.415291e-08	
68	3.400000e+00	1.453148e-05	1.421853e-08	
69	3.450000e+00	1.481224e-05	1.428379e-08	
70	3.500000e+00	1.509457e-05	1.434868e-08	
71	3.550000e+00	1.537847e-05	1.441322e-08	
72	3.600000e+00	1.566393e-05	1.447741e-08	
73	3.650000e+00	1.595093e-05	1.454126e-08	
74	3.700000e+00	1.623947e-05	1.460477e-08	
75	3.750000e+00	1.652954e-05	1.466795e-08	
76	3.800000e+00	1.682114e-05	1.473081e-08	
77	3.850000e+00	1.711425e-05	1.479335e-08	
78	3.900000e+00	1.740886e-05	1.485557e-08	
79	3.950000e+00	1.770498e-05	1.491749e-08	
80	4.000000e+00	1.800259e-05	1.497911e-08	
81	4.050000e+00	1.830169e-05	1.504043e-08	
82	4.100000e+00	1.860226e-05	1.510146e-08	
83	4.150000e+00	1.890430e-05	1.516220e-08	
84	4.200000e+00	1.920780e-05	1.522265e-08	
85	4.250000e+00	1.951277e-05	1.528283e-08	
86	4.300000e+00	1.981918e-05	1.534274e-08	
87	4.350000e+00	2.012703e-05	1.540237e-08	
88	4.400000e+00	2.043632e-05	1.546174e-08	
89	4.450000e+00	2.074704e-05	1.552084e-08	
90	4.500000e+00	2.105918e-05	1.557969e-08	
91	4.550000e+00	2.137274e-05	1.563829e-08	
92	4.600000e+00	2.168770e-05	1.569663e-08	
93	4.650000e+00	2.200407e-05	1.575473e-08	
94	4.700000e+00	2.232184e-05	1.581258e-08	
95	4.750000e+00	2.264100e-05	1.587020e-08	
96	4.800000e+00	2.296155e-05	1.592757e-08	
97	4.850000e+00	2.328347e-05	1.598472e-08	
98	4.900000e+00	2.360677e-05	1.604163e-08	
99	4.950000e+00	2.393144e-05	1.609832e-08	
100	5.000000e+00	2.425747e-05	1.615478e-08	
101	0.000000e+00	1.346390e-07	1.177352e-07	
102	5.000000e-02	2.448323e-07	7.296325e-09	
103	1.000000e-01	3.219932e-07	7.982293e-09	
104	1.500000e-01	5.054662e-07	8.224375e-09	
105	2.000000e-01	6.392114e-07	8.397125e-09	
106	2.500000e-01	7.769493e-07	8.554283e-09	
107	3.000000e-01	9.167377e-07	8.707362e-09	
108	3.500000e-01	4.966046e-07	8.851371e-09	
109	4.000000e-01	8.152743e-07	8.990735e-09	
110	4.500000e-01	1.056949e-06	9.125781e-09	
111	5.000000e-01	1.274019e-06	9.256853e-09	
112	5.500000e-01	1.479939e-06	9.384269e-09	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
113	6.000000e-01	1.679029e-06	9.508316e-09	
114	6.500000e-01	1.873752e-06	9.629248e-09	
115	7.000000e-01	2.065763e-06	9.747290e-09	
116	7.500000e-01	2.256280e-06	9.862646e-09	
117	8.000000e-01	2.446207e-06	9.975498e-09	
118	8.500000e-01	2.636200e-06	1.008601e-08	
119	9.000000e-01	2.826759e-06	1.019433e-08	
120	9.500000e-01	3.018262e-06	1.030059e-08	
121	1.000000e+00	3.210980e-06	1.040491e-08	
122	1.050000e+00	3.405133e-06	1.050741e-08	
123	1.100000e+00	3.600874e-06	1.060818e-08	
124	1.150000e+00	3.798326e-06	1.070732e-08	
125	1.200000e+00	3.997576e-06	1.080492e-08	
126	1.250000e+00	4.198689e-06	1.090105e-08	
127	1.300000e+00	4.401718e-06	1.099579e-08	
128	1.350000e+00	4.606689e-06	1.108919e-08	
129	1.400000e+00	4.813630e-06	1.118133e-08	
130	1.450000e+00	5.022554e-06	1.127226e-08	
131	1.500000e+00	5.233469e-06	1.136204e-08	
132	1.550000e+00	5.446378e-06	1.145070e-08	
133	1.600000e+00	5.661282e-06	1.153831e-08	
134	1.650000e+00	5.878170e-06	1.162490e-08	
135	1.700000e+00	6.097044e-06	1.171051e-08	
136	1.750000e+00	6.317892e-06	1.179519e-08	
137	1.800000e+00	6.540704e-06	1.187896e-08	
138	1.850000e+00	6.765467e-06	1.196186e-08	
139	1.900000e+00	6.992172e-06	1.204391e-08	
140	1.950000e+00	7.220807e-06	1.212516e-08	
141	2.000000e+00	7.451357e-06	1.220563e-08	
142	2.050000e+00	7.683809e-06	1.228534e-08	
143	2.100000e+00	7.918151e-06	1.236432e-08	
144	2.150000e+00	8.154370e-06	1.244259e-08	
145	2.200000e+00	8.392453e-06	1.252018e-08	
146	2.250000e+00	8.632384e-06	1.259710e-08	
147	2.300000e+00	8.874153e-06	1.267337e-08	
148	2.350000e+00	9.117744e-06	1.274902e-08	
149	2.400000e+00	9.363147e-06	1.282406e-08	
150	2.450000e+00	9.610347e-06	1.289850e-08	
151	2.500000e+00	9.859330e-06	1.297238e-08	
152	2.550000e+00	1.011009e-05	1.304569e-08	
153	2.600000e+00	1.036261e-05	1.311846e-08	
154	2.650000e+00	1.061687e-05	1.319070e-08	
155	2.700000e+00	1.087287e-05	1.326242e-08	
156	2.750000e+00	1.113060e-05	1.333364e-08	
157	2.800000e+00	1.139004e-05	1.340436e-08	
158	2.850000e+00	1.165118e-05	1.347461e-08	
159	2.900000e+00	1.191402e-05	1.354438e-08	
160	2.950000e+00	1.217853e-05	1.361370e-08	
161	3.000000e+00	1.244471e-05	1.368257e-08	
162	3.050000e+00	1.271256e-05	1.375101e-08	
163	3.100000e+00	1.298205e-05	1.381902e-08	
164	3.150000e+00	1.325318e-05	1.388661e-08	
165	3.200000e+00	1.352594e-05	1.395378e-08	
166	3.250000e+00	1.380031e-05	1.402056e-08	
167	3.300000e+00	1.407631e-05	1.408695e-08	
168	3.350000e+00	1.435389e-05	1.415295e-08	
169	3.400000e+00	1.463307e-05	1.421858e-08	
170	3.450000e+00	1.491384e-05	1.428383e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
171	3.500000e+00	1.519617e-05	1.434873e-08	
172	3.550000e+00	1.548007e-05	1.441326e-08	
173	3.600000e+00	1.576553e-05	1.447745e-08	
174	3.650000e+00	1.605253e-05	1.454130e-08	
175	3.700000e+00	1.634107e-05	1.460481e-08	
176	3.750000e+00	1.663115e-05	1.466799e-08	
177	3.800000e+00	1.692274e-05	1.473085e-08	
178	3.850000e+00	1.721585e-05	1.479339e-08	
179	3.900000e+00	1.751047e-05	1.485562e-08	
180	3.950000e+00	1.780659e-05	1.491754e-08	
181	4.000000e+00	1.810420e-05	1.497916e-08	
182	4.050000e+00	1.840330e-05	1.504048e-08	
183	4.100000e+00	1.870387e-05	1.510150e-08	
184	4.150000e+00	1.900591e-05	1.516224e-08	
185	4.200000e+00	1.930942e-05	1.522270e-08	
186	4.250000e+00	1.961438e-05	1.528288e-08	
187	4.300000e+00	1.992079e-05	1.534278e-08	
188	4.350000e+00	2.022865e-05	1.540242e-08	
189	4.400000e+00	2.053794e-05	1.546179e-08	
190	4.450000e+00	2.084866e-05	1.552089e-08	
191	4.500000e+00	2.116080e-05	1.557974e-08	
192	4.550000e+00	2.147436e-05	1.563834e-08	
193	4.600000e+00	2.178932e-05	1.569668e-08	
194	4.650000e+00	2.210570e-05	1.575478e-08	
195	4.700000e+00	2.242347e-05	1.581263e-08	
196	4.750000e+00	2.274263e-05	1.587025e-08	
197	4.800000e+00	2.306318e-05	1.592762e-08	
198	4.850000e+00	2.338510e-05	1.598477e-08	
199	4.900000e+00	2.370840e-05	1.604168e-08	
200	4.950000e+00	2.403308e-05	1.609837e-08	
201	5.000000e+00	2.435911e-05	1.615483e-08	
202	0.000000e+00	3.029379e-07	1.766028e-07	
203	5.000000e-02	4.140312e-07	7.296080e-09	
204	1.000000e-01	4.911223e-07	7.982256e-09	
205	1.500000e-01	6.746724e-07	8.224369e-09	
206	2.000000e-01	8.084184e-07	8.397125e-09	
207	2.500000e-01	9.461570e-07	8.554285e-09	
208	3.000000e-01	1.085946e-06	8.707366e-09	
209	3.500000e-01	6.657439e-07	8.851377e-09	
210	4.000000e-01	9.844630e-07	8.990742e-09	
211	4.500000e-01	1.226145e-06	9.125790e-09	
212	5.000000e-01	1.443217e-06	9.256863e-09	
213	5.500000e-01	1.649141e-06	9.384280e-09	
214	6.000000e-01	1.848239e-06	9.508329e-09	
215	6.500000e-01	2.042956e-06	9.629261e-09	
216	7.000000e-01	2.234972e-06	9.747305e-09	
217	7.500000e-01	2.425493e-06	9.862662e-09	
218	8.000000e-01	2.615420e-06	9.975514e-09	
219	8.500000e-01	2.805413e-06	1.008603e-08	
220	9.000000e-01	2.995976e-06	1.019435e-08	
221	9.500000e-01	3.187476e-06	1.030061e-08	
222	1.000000e+00	3.380198e-06	1.040493e-08	
223	1.050000e+00	3.574349e-06	1.050743e-08	
224	1.100000e+00	3.770096e-06	1.060820e-08	
225	1.150000e+00	3.967545e-06	1.070735e-08	
226	1.200000e+00	4.166798e-06	1.080494e-08	
227	1.250000e+00	4.367915e-06	1.090107e-08	
228	1.300000e+00	4.570942e-06	1.099581e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
229	1.350000e+00	4.775914e-06	1.108922e-08	
230	1.400000e+00	4.982855e-06	1.118136e-08	
231	1.450000e+00	5.191781e-06	1.127229e-08	
232	1.500000e+00	5.402698e-06	1.136206e-08	
233	1.550000e+00	5.615606e-06	1.145073e-08	
234	1.600000e+00	5.830510e-06	1.153834e-08	
235	1.650000e+00	6.047403e-06	1.162493e-08	
236	1.700000e+00	6.266277e-06	1.171054e-08	
237	1.750000e+00	6.487124e-06	1.179522e-08	
238	1.800000e+00	6.709936e-06	1.187899e-08	
239	1.850000e+00	6.934701e-06	1.196189e-08	
240	1.900000e+00	7.161407e-06	1.204395e-08	
241	1.950000e+00	7.390043e-06	1.212520e-08	
242	2.000000e+00	7.620595e-06	1.220566e-08	
243	2.050000e+00	7.853047e-06	1.228537e-08	
244	2.100000e+00	8.087392e-06	1.236435e-08	
245	2.150000e+00	8.323611e-06	1.244262e-08	
246	2.200000e+00	8.561694e-06	1.252021e-08	
247	2.250000e+00	8.801627e-06	1.259713e-08	
248	2.300000e+00	9.043397e-06	1.267340e-08	
249	2.350000e+00	9.286989e-06	1.274905e-08	
250	2.400000e+00	9.532391e-06	1.282409e-08	
251	2.450000e+00	9.779591e-06	1.289854e-08	
252	2.500000e+00	1.002858e-05	1.297241e-08	
253	2.550000e+00	1.027934e-05	1.304573e-08	
254	2.600000e+00	1.053186e-05	1.311850e-08	
255	2.650000e+00	1.078612e-05	1.319074e-08	
256	2.700000e+00	1.104213e-05	1.326246e-08	
257	2.750000e+00	1.129985e-05	1.333367e-08	
258	2.800000e+00	1.155929e-05	1.340440e-08	
259	2.850000e+00	1.182044e-05	1.347465e-08	
260	2.900000e+00	1.208327e-05	1.354442e-08	
261	2.950000e+00	1.234779e-05	1.361374e-08	
262	3.000000e+00	1.261398e-05	1.368261e-08	
263	3.050000e+00	1.288182e-05	1.375105e-08	
264	3.100000e+00	1.315131e-05	1.381906e-08	
265	3.150000e+00	1.342244e-05	1.388665e-08	
266	3.200000e+00	1.369520e-05	1.395383e-08	
267	3.250000e+00	1.396958e-05	1.402061e-08	
268	3.300000e+00	1.424557e-05	1.408699e-08	
269	3.350000e+00	1.452316e-05	1.415299e-08	
270	3.400000e+00	1.480234e-05	1.421862e-08	
271	3.450000e+00	1.508310e-05	1.428388e-08	
272	3.500000e+00	1.536544e-05	1.434877e-08	
273	3.550000e+00	1.564934e-05	1.441331e-08	
274	3.600000e+00	1.593480e-05	1.447750e-08	
275	3.650000e+00	1.622180e-05	1.454135e-08	
276	3.700000e+00	1.651035e-05	1.460486e-08	
277	3.750000e+00	1.680042e-05	1.466804e-08	
278	3.800000e+00	1.709202e-05	1.473090e-08	
279	3.850000e+00	1.738514e-05	1.479344e-08	
280	3.900000e+00	1.767975e-05	1.485566e-08	
281	3.950000e+00	1.797587e-05	1.491758e-08	
282	4.000000e+00	1.827349e-05	1.497920e-08	
283	4.050000e+00	1.857258e-05	1.504052e-08	
284	4.100000e+00	1.887315e-05	1.510155e-08	
285	4.150000e+00	1.917520e-05	1.516229e-08	
286	4.200000e+00	1.947871e-05	1.522275e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
287	4.250000e+00	1.978368e-05	1.528293e-08	
288	4.300000e+00	2.009009e-05	1.534283e-08	
289	4.350000e+00	2.039794e-05	1.540247e-08	
290	4.400000e+00	2.070723e-05	1.546184e-08	
291	4.450000e+00	2.101795e-05	1.552094e-08	
292	4.500000e+00	2.133010e-05	1.557979e-08	
293	4.550000e+00	2.164365e-05	1.563839e-08	
294	4.600000e+00	2.195862e-05	1.569673e-08	
295	4.650000e+00	2.227500e-05	1.575483e-08	
296	4.700000e+00	2.259277e-05	1.581268e-08	
297	4.750000e+00	2.291193e-05	1.587030e-08	
298	4.800000e+00	2.323248e-05	1.592768e-08	
299	4.850000e+00	2.355441e-05	1.598482e-08	
300	4.900000e+00	2.387771e-05	1.604173e-08	
301	4.950000e+00	2.420238e-05	1.609842e-08	
302	5.000000e+00	2.452842e-05	1.615488e-08	
303	0.000000e+00	5.385562e-07	2.354705e-07	
304	5.000000e-02	6.509024e-07	7.295836e-09	
305	1.000000e-01	7.279233e-07	7.982219e-09	
306	1.500000e-01	9.115517e-07	8.224363e-09	
307	2.000000e-01	1.045298e-06	8.397125e-09	
308	2.500000e-01	1.183038e-06	8.554288e-09	
309	3.000000e-01	1.322828e-06	8.707370e-09	
310	3.500000e-01	9.025667e-07	8.851383e-09	
311	4.000000e-01	1.221315e-06	8.990750e-09	
312	4.500000e-01	1.463007e-06	9.125799e-09	
313	5.000000e-01	1.680099e-06	9.256873e-09	
314	5.500000e-01	1.886010e-06	9.384292e-09	
315	6.000000e-01	2.085116e-06	9.508341e-09	
316	6.500000e-01	2.279840e-06	9.629275e-09	
317	7.000000e-01	2.471853e-06	9.747319e-09	
318	7.500000e-01	2.662379e-06	9.862677e-09	
319	8.000000e-01	2.852303e-06	9.975531e-09	
320	8.500000e-01	3.042301e-06	1.008604e-08	
321	9.000000e-01	3.232863e-06	1.019436e-08	
322	9.500000e-01	3.424367e-06	1.030063e-08	
323	1.000000e+00	3.617088e-06	1.040495e-08	
324	1.050000e+00	3.811242e-06	1.050745e-08	
325	1.100000e+00	4.006986e-06	1.060822e-08	
326	1.150000e+00	4.204440e-06	1.070737e-08	
327	1.200000e+00	4.403692e-06	1.080497e-08	
328	1.250000e+00	4.604809e-06	1.090110e-08	
329	1.300000e+00	4.807836e-06	1.099583e-08	
330	1.350000e+00	5.012812e-06	1.108924e-08	
331	1.400000e+00	5.219753e-06	1.118138e-08	
332	1.450000e+00	5.428682e-06	1.127231e-08	
333	1.500000e+00	5.639597e-06	1.136209e-08	
334	1.550000e+00	5.852506e-06	1.145076e-08	
335	1.600000e+00	6.067413e-06	1.153837e-08	
336	1.650000e+00	6.284304e-06	1.162496e-08	
337	1.700000e+00	6.503179e-06	1.171057e-08	
338	1.750000e+00	6.724029e-06	1.179525e-08	
339	1.800000e+00	6.946843e-06	1.187902e-08	
340	1.850000e+00	7.171609e-06	1.196192e-08	
341	1.900000e+00	7.398318e-06	1.204398e-08	
342	1.950000e+00	7.626953e-06	1.212523e-08	
343	2.000000e+00	7.857506e-06	1.220569e-08	
344	2.050000e+00	8.089961e-06	1.228541e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
345	2.100000e+00	8.324303e-06	1.236439e-08	
346	2.150000e+00	8.560523e-06	1.244266e-08	
347	2.200000e+00	8.798609e-06	1.252024e-08	
348	2.250000e+00	9.038545e-06	1.259716e-08	
349	2.300000e+00	9.280312e-06	1.267344e-08	
350	2.350000e+00	9.523908e-06	1.274909e-08	
351	2.400000e+00	9.769310e-06	1.282413e-08	
352	2.450000e+00	1.001651e-05	1.289858e-08	
353	2.500000e+00	1.026550e-05	1.297245e-08	
354	2.550000e+00	1.051626e-05	1.304576e-08	
355	2.600000e+00	1.076878e-05	1.311853e-08	
356	2.650000e+00	1.102304e-05	1.319077e-08	
357	2.700000e+00	1.127905e-05	1.326249e-08	
358	2.750000e+00	1.153678e-05	1.333371e-08	
359	2.800000e+00	1.179622e-05	1.340444e-08	
360	2.850000e+00	1.205736e-05	1.347468e-08	
361	2.900000e+00	1.232020e-05	1.354446e-08	
362	2.950000e+00	1.258472e-05	1.361378e-08	
363	3.000000e+00	1.285091e-05	1.368265e-08	
364	3.050000e+00	1.311875e-05	1.375109e-08	
365	3.100000e+00	1.338824e-05	1.381910e-08	
366	3.150000e+00	1.365937e-05	1.388669e-08	
367	3.200000e+00	1.393214e-05	1.395387e-08	
368	3.250000e+00	1.420652e-05	1.402065e-08	
369	3.300000e+00	1.448251e-05	1.408703e-08	
370	3.350000e+00	1.476010e-05	1.415304e-08	
371	3.400000e+00	1.503928e-05	1.421866e-08	
372	3.450000e+00	1.532005e-05	1.428392e-08	
373	3.500000e+00	1.560238e-05	1.434881e-08	
374	3.550000e+00	1.588628e-05	1.441335e-08	
375	3.600000e+00	1.617174e-05	1.447754e-08	
376	3.650000e+00	1.645875e-05	1.454139e-08	
377	3.700000e+00	1.674730e-05	1.460490e-08	
378	3.750000e+00	1.703737e-05	1.466808e-08	
379	3.800000e+00	1.732897e-05	1.473094e-08	
380	3.850000e+00	1.762208e-05	1.479348e-08	
381	3.900000e+00	1.791671e-05	1.485571e-08	
382	3.950000e+00	1.821282e-05	1.491763e-08	
383	4.000000e+00	1.851044e-05	1.497925e-08	
384	4.050000e+00	1.880954e-05	1.504057e-08	
385	4.100000e+00	1.911011e-05	1.510160e-08	
386	4.150000e+00	1.941216e-05	1.516234e-08	
387	4.200000e+00	1.971567e-05	1.522280e-08	
388	4.250000e+00	2.002063e-05	1.528298e-08	
389	4.300000e+00	2.032705e-05	1.534288e-08	
390	4.350000e+00	2.063491e-05	1.540252e-08	
391	4.400000e+00	2.094419e-05	1.546188e-08	
392	4.450000e+00	2.125491e-05	1.552099e-08	
393	4.500000e+00	2.156706e-05	1.557984e-08	
394	4.550000e+00	2.188062e-05	1.563844e-08	
395	4.600000e+00	2.219560e-05	1.569678e-08	
396	4.650000e+00	2.251197e-05	1.575488e-08	
397	4.700000e+00	2.282974e-05	1.581273e-08	
398	4.750000e+00	2.314890e-05	1.587035e-08	
399	4.800000e+00	2.346945e-05	1.592773e-08	
400	4.850000e+00	2.379139e-05	1.598487e-08	
401	4.900000e+00	2.411468e-05	1.604178e-08	
402	4.950000e+00	2.443936e-05	1.609847e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
403	5.000000e+00	2.476539e-05	1.615493e-08	
404	0.000000e+00	8.414941e-07	2.943381e-07	
405	5.000000e-02	9.554457e-07	7.295591e-09	
406	1.000000e-01	1.032395e-06	7.982182e-09	
407	1.500000e-01	1.216103e-06	8.224356e-09	
408	2.000000e-01	1.349851e-06	8.397125e-09	
409	2.500000e-01	1.487590e-06	8.554290e-09	
410	3.000000e-01	1.627381e-06	8.707375e-09	
411	3.500000e-01	1.207053e-06	8.851389e-09	
412	4.000000e-01	1.525847e-06	8.990757e-09	
413	4.500000e-01	1.767552e-06	9.125808e-09	
414	5.000000e-01	1.984639e-06	9.256883e-09	
415	5.500000e-01	2.190561e-06	9.384303e-09	
416	6.000000e-01	2.389668e-06	9.508354e-09	
417	6.500000e-01	2.584388e-06	9.629288e-09	
418	7.000000e-01	2.776412e-06	9.747334e-09	
419	7.500000e-01	2.966930e-06	9.862693e-09	
420	8.000000e-01	3.156866e-06	9.975547e-09	
421	8.500000e-01	3.346859e-06	1.008606e-08	
422	9.000000e-01	3.537425e-06	1.019438e-08	
423	9.500000e-01	3.728930e-06	1.030064e-08	
424	1.000000e+00	3.921652e-06	1.040497e-08	
425	1.050000e+00	4.115805e-06	1.050747e-08	
426	1.100000e+00	4.311553e-06	1.060825e-08	
427	1.150000e+00	4.509009e-06	1.070739e-08	
428	1.200000e+00	4.708260e-06	1.080499e-08	
429	1.250000e+00	4.909379e-06	1.090112e-08	
430	1.300000e+00	5.112406e-06	1.099586e-08	
431	1.350000e+00	5.317381e-06	1.108927e-08	
432	1.400000e+00	5.524328e-06	1.118141e-08	
433	1.450000e+00	5.733253e-06	1.127234e-08	
434	1.500000e+00	5.944171e-06	1.136212e-08	
435	1.550000e+00	6.157082e-06	1.145078e-08	
436	1.600000e+00	6.371986e-06	1.153839e-08	
437	1.650000e+00	6.588880e-06	1.162498e-08	
438	1.700000e+00	6.807759e-06	1.171060e-08	
439	1.750000e+00	7.028606e-06	1.179527e-08	
440	1.800000e+00	7.251421e-06	1.187905e-08	
441	1.850000e+00	7.476190e-06	1.196195e-08	
442	1.900000e+00	7.702897e-06	1.204401e-08	
443	1.950000e+00	7.931536e-06	1.212526e-08	
444	2.000000e+00	8.162087e-06	1.220573e-08	
445	2.050000e+00	8.394543e-06	1.228544e-08	
446	2.100000e+00	8.628890e-06	1.236442e-08	
447	2.150000e+00	8.865111e-06	1.244269e-08	
448	2.200000e+00	9.103197e-06	1.252028e-08	
449	2.250000e+00	9.343128e-06	1.259720e-08	
450	2.300000e+00	9.584903e-06	1.267347e-08	
451	2.350000e+00	9.828498e-06	1.274912e-08	
452	2.400000e+00	1.007390e-05	1.282416e-08	
453	2.450000e+00	1.032111e-05	1.289861e-08	
454	2.500000e+00	1.057009e-05	1.297249e-08	
455	2.550000e+00	1.082085e-05	1.304580e-08	
456	2.600000e+00	1.107337e-05	1.311857e-08	
457	2.650000e+00	1.132765e-05	1.319081e-08	
458	2.700000e+00	1.158365e-05	1.326253e-08	
459	2.750000e+00	1.184138e-05	1.333375e-08	
460	2.800000e+00	1.210082e-05	1.340448e-08	

Index   v-sweep         v(dt)           abs(i(vc))      
--------------------------------------------------------------------------------
461	2.850000e+00	1.236197e-05	1.347472e-08	
462	2.900000e+00	1.262481e-05	1.354450e-08	
463	2.950000e+00	1.288932e-05	1.361382e-08	
464	3.000000e+00	1.315551e-05	1.368269e-08	
465	3.050000e+00	1.342335e-05	1.375113e-08	
466	3.100000e+00	1.369285e-05	1.381914e-08	
467	3.150000e+00	1.396399e-05	1.388673e-08	
468	3.200000e+00	1.423675e-05	1.395391e-08	
469	3.250000e+00	1.451113e-05	1.402069e-08	
470	3.300000e+00	1.478712e-05	1.408708e-08	
471	3.350000e+00	1.506472e-05	1.415308e-08	
472	3.400000e+00	1.534390e-05	1.421870e-08	
473	3.450000e+00	1.562466e-05	1.428396e-08	
474	3.500000e+00	1.590700e-05	1.434886e-08	
475	3.550000e+00	1.619091e-05	1.441339e-08	
476	3.600000e+00	1.647636e-05	1.447759e-08	
477	3.650000e+00	1.676338e-05	1.454143e-08	
478	3.700000e+00	1.705192e-05	1.460495e-08	
479	3.750000e+00	1.734199e-05	1.466813e-08	
480	3.800000e+00	1.763359e-05	1.473099e-08	
481	3.850000e+00	1.792671e-05	1.479353e-08	
482	3.900000e+00	1.822133e-05	1.485576e-08	
483	3.950000e+00	1.851745e-05	1.491768e-08	
484	4.000000e+00	1.881506e-05	1.497929e-08	
485	4.050000e+00	1.911416e-05	1.504062e-08	
486	4.100000e+00	1.941475e-05	1.510164e-08	
487	4.150000e+00	1.971680e-05	1.516239e-08	
488	4.200000e+00	2.002030e-05	1.522284e-08	
489	4.250000e+00	2.032527e-05	1.528302e-08	
490	4.300000e+00	2.063168e-05	1.534293e-08	
491	4.350000e+00	2.093954e-05	1.540256e-08	
492	4.400000e+00	2.124884e-05	1.546193e-08	
493	4.450000e+00	2.155956e-05	1.552104e-08	
494	4.500000e+00	2.187170e-05	1.557989e-08	
495	4.550000e+00	2.218527e-05	1.563849e-08	
496	4.600000e+00	2.250024e-05	1.569683e-08	
497	4.650000e+00	2.281662e-05	1.575493e-08	
498	4.700000e+00	2.313439e-05	1.581278e-08	
499	4.750000e+00	2.345355e-05	1.587040e-08	
500	4.800000e+00	2.377411e-05	1.592778e-08	
501	4.850000e+00	2.409604e-05	1.598492e-08	
