313	3.130000e+01	8.630411e+00	
314	3.140000e+01	8.657881e+00	
315	3.150000e+01	8.685350e+00	
316	3.160000e+01	8.712819e+00	
317	3.170000e+01	8.740286e+00	
318	3.180000e+01	8.767754e+00	
319	3.190000e+01	8.795220e+00	
320	3.200000e+01	8.822686e+00	
321	3.210000e+01	8.850152e+00	
322	3.220000e+01	8.877617e+00	
323	3.230000e+01	8.905081e+00	
324	3.240000e+01	8.932544e+00	
325	3.250000e+01	8.960007e+00	
326	3.260000e+01	8.987469e+00	
327	3.270000e+01	9.014930e+00	
328	3.280000e+01	9.042391e+00	
329	3.290000e+01	9.069852e+00	
330	3.300000e+01	9.097311e+00	
331	3.310000e+01	9.124770e+00	
332	3.320000e+01	9.152228e+00	
333	3.330000e+01	9.179686e+00	
334	3.340000e+01	9.207143e+00	
335	3.350000e+01	9.234599e+00	
336	3.360000e+01	9.262055e+00	
337	3.370000e+01	9.289510e+00	
338	3.380000e+01	9.316965e+00	
339	3.390000e+01	9.344419e+00	
340	3.400000e+01	9.371872e+00	
341	3.410000e+01	9.399324e+00	
342	3.420000e+01	9.426776e+00	
343	3.430000e+01	9.454227e+00	
344	3.440000e+01	9.481678e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
345	3.450000e+01	9.509128e+00	
346	3.460000e+01	9.536577e+00	
347	3.470000e+01	9.564026e+00	
348	3.480000e+01	9.591474e+00	
349	3.490000e+01	9.618922e+00	
350	3.500000e+01	9.646369e+00	
351	3.510000e+01	9.673815e+00	
352	3.520000e+01	9.701260e+00	
353	3.530000e+01	9.728705e+00	
354	3.540000e+01	9.756150e+00	
355	3.550000e+01	9.783593e+00	
356	3.560000e+01	9.811036e+00	
357	3.570000e+01	9.838479e+00	
358	3.580000e+01	9.865920e+00	
359	3.590000e+01	9.893362e+00	
360	3.600000e+01	9.920802e+00	
361	3.610000e+01	9.948242e+00	
362	3.620000e+01	9.975681e+00	
363	3.630000e+01	1.000312e+01	
364	3.640000e+01	1.003056e+01	
365	3.650000e+01	1.005800e+01	
366	3.660000e+01	1.008543e+01	
367	3.670000e+01	1.011287e+01	
368	3.680000e+01	1.014030e+01	
369	3.690000e+01	1.016774e+01	
370	3.700000e+01	1.019517e+01	
371	3.710000e+01	1.022261e+01	
372	3.720000e+01	1.025004e+01	
373	3.730000e+01	1.027747e+01	
374	3.740000e+01	1.030490e+01	
375	3.750000e+01	1.033233e+01	
376	3.760000e+01	1.035976e+01	
377	3.770000e+01	1.038719e+01	
378	3.780000e+01	1.041462e+01	
379	3.790000e+01	1.044205e+01	
380	3.800000e+01	1.046948e+01	
381	3.810000e+01	1.049691e+01	
382	3.820000e+01	1.052433e+01	
383	3.830000e+01	1.055176e+01	
384	3.840000e+01	1.057919e+01	
385	3.850000e+01	1.060661e+01	
386	3.860000e+01	1.063404e+01	
387	3.870000e+01	1.066146e+01	
388	3.880000e+01	1.068888e+01	
389	3.890000e+01	1.071630e+01	
390	3.900000e+01	1.074373e+01	
391	3.910000e+01	1.077115e+01	
392	3.920000e+01	1.079857e+01	
393	3.930000e+01	1.082599e+01	
394	3.940000e+01	1.085341e+01	
395	3.950000e+01	1.088083e+01	
396	3.960000e+01	1.090824e+01	
397	3.970000e+01	1.093566e+01	
398	3.980000e+01	1.096308e+01	
399	3.990000e+01	1.099049e+01	
400	0.000000e+00	0.000000e+00	
401	1.000000e-01	1.387045e-02	
402	2.000000e-01	4.942280e-02	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
403	3.000000e-01	9.672032e-02	
404	4.000000e-01	1.488522e-01	
405	5.000000e-01	2.024299e-01	
406	6.000000e-01	2.560936e-01	
407	7.000000e-01	3.093836e-01	
408	8.000000e-01	3.621931e-01	
409	9.000000e-01	4.145409e-01	
410	1.000000e+00	4.664836e-01	
411	1.100000e+00	5.180827e-01	
412	1.200000e+00	5.695293e-01	
413	1.300000e+00	6.205778e-01	
414	1.400000e+00	6.714287e-01	
415	1.500000e+00	7.221133e-01	
416	1.600000e+00	7.726567e-01	
417	1.700000e+00	8.230797e-01	
418	1.800000e+00	8.733990e-01	
419	1.900000e+00	9.236287e-01	
420	2.000000e+00	9.737803e-01	
421	2.100000e+00	1.023863e+00	
422	2.200000e+00	1.073886e+00	
423	2.300000e+00	1.123856e+00	
424	2.400000e+00	1.173778e+00	
425	2.500000e+00	1.223657e+00	
426	2.600000e+00	1.273498e+00	
427	2.700000e+00	1.323304e+00	
428	2.800000e+00	1.373079e+00	
429	2.900000e+00	1.422825e+00	
430	3.000000e+00	1.472545e+00	
431	3.100000e+00	1.522241e+00	
432	3.200000e+00	1.571916e+00	
433	3.300000e+00	1.621569e+00	
434	3.400000e+00	1.671204e+00	
435	3.500000e+00	1.720821e+00	
436	3.600000e+00	1.770422e+00	
437	3.700000e+00	1.820008e+00	
438	3.800000e+00	1.869579e+00	
439	3.900000e+00	1.919136e+00	
440	4.000000e+00	1.968681e+00	
441	4.100000e+00	2.018214e+00	
442	4.200000e+00	2.067736e+00	
443	4.300000e+00	2.117247e+00	
444	4.400000e+00	2.166747e+00	
445	4.500000e+00	2.216238e+00	
446	4.600000e+00	2.265720e+00	
447	4.700000e+00	2.315192e+00	
448	4.800000e+00	2.364656e+00	
449	4.900000e+00	2.414112e+00	
450	5.000000e+00	2.463560e+00	
451	5.100000e+00	2.513001e+00	
452	5.200000e+00	2.562434e+00	
453	5.300000e+00	2.611860e+00	
454	5.400000e+00	2.661280e+00	
455	5.500000e+00	2.710692e+00	
456	5.600000e+00	2.760099e+00	
457	5.700000e+00	2.809499e+00	
458	5.800000e+00	2.858893e+00	
459	5.900000e+00	2.908281e+00	
460	6.000000e+00	2.957664e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
461	6.100000e+00	3.007041e+00	
462	6.200000e+00	3.056413e+00	
463	6.300000e+00	3.105779e+00	
464	6.400000e+00	3.155140e+00	
465	6.500000e+00	3.204496e+00	
466	6.600000e+00	3.253847e+00	
467	6.700000e+00	3.303194e+00	
468	6.800000e+00	3.352535e+00	
469	6.900000e+00	3.401872e+00	
470	7.000000e+00	3.451204e+00	
471	7.100000e+00	3.500532e+00	
472	7.200000e+00	3.549855e+00	
473	7.300000e+00	3.599174e+00	
474	7.400000e+00	3.648489e+00	
475	7.500000e+00	3.697799e+00	
476	7.600000e+00	3.747105e+00	
477	7.700000e+00	3.796407e+00	
478	7.800000e+00	3.845705e+00	
479	7.900000e+00	3.894999e+00	
480	8.000000e+00	3.944289e+00	
481	8.100000e+00	3.993575e+00	
482	8.200000e+00	4.042857e+00	
483	8.300000e+00	4.092135e+00	
484	8.400000e+00	4.141409e+00	
485	8.500000e+00	4.190680e+00	
486	8.600000e+00	4.239947e+00	
487	8.700000e+00	4.289210e+00	
488	8.800000e+00	4.338470e+00	
489	8.900000e+00	4.387726e+00	
490	9.000000e+00	4.436978e+00	
491	9.100000e+00	4.486227e+00	
492	9.200000e+00	4.535472e+00	
493	9.300000e+00	4.584714e+00	
494	9.400000e+00	4.633952e+00	
495	9.500000e+00	4.683187e+00	
496	9.600000e+00	4.732418e+00	
497	9.700000e+00	4.781646e+00	
498	9.800000e+00	4.830871e+00	
499	9.900000e+00	4.880092e+00	
500	1.000000e+01	4.929310e+00	
501	1.010000e+01	4.978524e+00	
502	1.020000e+01	5.027735e+00	
503	1.030000e+01	5.076943e+00	
504	1.040000e+01	5.126148e+00	
505	1.050000e+01	5.175349e+00	
506	1.060000e+01	5.224547e+00	
507	1.070000e+01	5.273742e+00	
508	1.080000e+01	5.322934e+00	
509	1.090000e+01	5.372122e+00	
510	1.100000e+01	5.421307e+00	
511	1.110000e+01	5.470489e+00	
512	1.120000e+01	5.519668e+00	
513	1.130000e+01	5.568844e+00	
514	1.140000e+01	5.618017e+00	
515	1.150000e+01	5.667186e+00	
516	1.160000e+01	5.716353e+00	
517	1.170000e+01	5.765516e+00	
518	1.180000e+01	5.814676e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
519	1.190000e+01	5.863834e+00	
520	1.200000e+01	5.912988e+00	
521	1.210000e+01	5.962139e+00	
522	1.220000e+01	6.011287e+00	
523	1.230000e+01	6.060432e+00	
524	1.240000e+01	6.109574e+00	
525	1.250000e+01	6.158713e+00	
526	1.260000e+01	6.207849e+00	
527	1.270000e+01	6.256982e+00	
528	1.280000e+01	6.306112e+00	
529	1.290000e+01	6.355239e+00	
530	1.300000e+01	6.404363e+00	
531	1.310000e+01	6.453484e+00	
532	1.320000e+01	6.502602e+00	
533	1.330000e+01	6.551717e+00	
534	1.340000e+01	6.600829e+00	
535	1.350000e+01	6.649939e+00	
536	1.360000e+01	6.699045e+00	
537	1.370000e+01	6.748148e+00	
538	1.380000e+01	6.797249e+00	
539	1.390000e+01	6.846347e+00	
540	1.400000e+01	6.895441e+00	
541	1.410000e+01	6.944533e+00	
542	1.420000e+01	6.993622e+00	
543	1.430000e+01	7.042708e+00	
544	1.440000e+01	7.091791e+00	
545	1.450000e+01	7.140871e+00	
546	1.460000e+01	7.189949e+00	
547	1.470000e+01	7.239023e+00	
548	1.480000e+01	7.288095e+00	
549	1.490000e+01	7.337164e+00	
550	1.500000e+01	7.386230e+00	
551	1.510000e+01	7.435293e+00	
552	1.520000e+01	7.484353e+00	
553	1.530000e+01	7.533411e+00	
554	1.540000e+01	7.582465e+00	
555	1.550000e+01	7.631517e+00	
556	1.560000e+01	7.680566e+00	
557	1.570000e+01	7.729612e+00	
558	1.580000e+01	7.778656e+00	
559	1.590000e+01	7.827696e+00	
560	1.600000e+01	7.876734e+00	
561	1.610000e+01	7.925769e+00	
562	1.620000e+01	7.974801e+00	
563	1.630000e+01	8.023830e+00	
564	1.640000e+01	8.072857e+00	
565	1.650000e+01	8.121881e+00	
566	1.660000e+01	8.170902e+00	
567	1.670000e+01	8.219920e+00	
568	1.680000e+01	8.268935e+00	
569	1.690000e+01	8.317948e+00	
570	1.700000e+01	8.366958e+00	
571	1.710000e+01	8.415965e+00	
572	1.720000e+01	8.464969e+00	
573	1.730000e+01	8.513971e+00	
574	1.740000e+01	8.562970e+00	
575	1.750000e+01	8.611966e+00	
576	1.760000e+01	8.660959e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
577	1.770000e+01	8.709950e+00	
578	1.780000e+01	8.758938e+00	
579	1.790000e+01	8.807923e+00	
580	1.800000e+01	8.856905e+00	
581	1.810000e+01	8.905885e+00	
582	1.820000e+01	8.954862e+00	
583	1.830000e+01	9.003836e+00	
584	1.840000e+01	9.052807e+00	
585	1.850000e+01	9.101776e+00	
586	1.860000e+01	9.150742e+00	
587	1.870000e+01	9.199705e+00	
588	1.880000e+01	9.248666e+00	
589	1.890000e+01	9.297624e+00	
590	1.900000e+01	9.346579e+00	
591	1.910000e+01	9.395532e+00	
592	1.920000e+01	9.444481e+00	
593	1.930000e+01	9.493428e+00	
594	1.940000e+01	9.542373e+00	
595	1.950000e+01	9.591314e+00	
596	1.960000e+01	9.640253e+00	
597	1.970000e+01	9.689190e+00	
598	1.980000e+01	9.738123e+00	
599	1.990000e+01	9.787054e+00	
600	2.000000e+01	9.835982e+00	
601	2.010000e+01	9.884908e+00	
602	2.020000e+01	9.933831e+00	
603	2.030000e+01	9.982751e+00	
604	2.040000e+01	1.003167e+01	
605	2.050000e+01	1.008058e+01	
606	2.060000e+01	1.012950e+01	
607	2.070000e+01	1.017841e+01	
608	2.080000e+01	1.022731e+01	
609	2.090000e+01	1.027622e+01	
610	2.100000e+01	1.032512e+01	
611	2.110000e+01	1.037402e+01	
612	2.120000e+01	1.042291e+01	
613	2.130000e+01	1.047181e+01	
614	2.140000e+01	1.052070e+01	
615	2.150000e+01	1.056959e+01	
616	2.160000e+01	1.061847e+01	
617	2.170000e+01	1.066735e+01	
618	2.180000e+01	1.071623e+01	
619	2.190000e+01	1.076511e+01	
620	2.200000e+01	1.081399e+01	
621	2.210000e+01	1.086286e+01	
622	2.220000e+01	1.091173e+01	
623	2.230000e+01	1.096060e+01	
624	2.240000e+01	1.100946e+01	
625	2.250000e+01	1.105832e+01	
626	2.260000e+01	1.110718e+01	
627	2.270000e+01	1.115604e+01	
628	2.280000e+01	1.120489e+01	
629	2.290000e+01	1.125374e+01	
630	2.300000e+01	1.130259e+01	
631	2.310000e+01	1.135144e+01	
632	2.320000e+01	1.140028e+01	
633	2.330000e+01	1.144912e+01	
634	2.340000e+01	1.149796e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
635	2.350000e+01	1.154680e+01	
636	2.360000e+01	1.159563e+01	
637	2.370000e+01	1.164446e+01	
638	2.380000e+01	1.169329e+01	
639	2.390000e+01	1.174211e+01	
640	2.400000e+01	1.179093e+01	
641	2.410000e+01	1.183975e+01	
642	2.420000e+01	1.188857e+01	
643	2.430000e+01	1.193739e+01	
644	2.440000e+01	1.198620e+01	
645	2.450000e+01	1.203501e+01	
646	2.460000e+01	1.208382e+01	
647	2.470000e+01	1.213262e+01	
648	2.480000e+01	1.218142e+01	
649	2.490000e+01	1.223022e+01	
650	2.500000e+01	1.227902e+01	
651	2.510000e+01	1.232781e+01	
652	2.520000e+01	1.237660e+01	
653	2.530000e+01	1.242539e+01	
654	2.540000e+01	1.247418e+01	
655	2.550000e+01	1.252296e+01	
656	2.560000e+01	1.257174e+01	
657	2.570000e+01	1.262052e+01	
658	2.580000e+01	1.266930e+01	
659	2.590000e+01	1.271807e+01	
660	2.600000e+01	1.276684e+01	
661	2.610000e+01	1.281561e+01	
662	2.620000e+01	1.286437e+01	
663	2.630000e+01	1.291314e+01	
664	2.640000e+01	1.296190e+01	
665	2.650000e+01	1.301066e+01	
666	2.660000e+01	1.305941e+01	
667	2.670000e+01	1.310816e+01	
668	2.680000e+01	1.315691e+01	
669	2.690000e+01	1.320566e+01	
670	2.700000e+01	1.325441e+01	
671	2.710000e+01	1.330315e+01	
672	2.720000e+01	1.335189e+01	
673	2.730000e+01	1.340063e+01	
674	2.740000e+01	1.344936e+01	
675	2.750000e+01	1.349809e+01	
676	2.760000e+01	1.354682e+01	
677	2.770000e+01	1.359555e+01	
678	2.780000e+01	1.364428e+01	
679	2.790000e+01	1.369300e+01	
680	2.800000e+01	1.374172e+01	
681	2.810000e+01	1.379044e+01	
682	2.820000e+01	1.383915e+01	
683	2.830000e+01	1.388786e+01	
684	2.840000e+01	1.393657e+01	
685	2.850000e+01	1.398528e+01	
686	2.860000e+01	1.403398e+01	
687	2.870000e+01	1.408268e+01	
688	2.880000e+01	1.413138e+01	
689	2.890000e+01	1.418008e+01	
690	2.900000e+01	1.422877e+01	
691	2.910000e+01	1.427747e+01	
692	2.920000e+01	1.432616e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
693	2.930000e+01	1.437484e+01	
694	2.940000e+01	1.442353e+01	
695	2.950000e+01	1.447221e+01	
696	2.960000e+01	1.452089e+01	
697	2.970000e+01	1.456956e+01	
698	2.980000e+01	1.461824e+01	
699	2.990000e+01	1.466691e+01	
700	3.000000e+01	1.471558e+01	
701	3.010000e+01	1.476424e+01	
702	3.020000e+01	1.481291e+01	
703	3.030000e+01	1.486157e+01	
704	3.040000e+01	1.491023e+01	
705	3.050000e+01	1.495889e+01	
706	3.060000e+01	1.500754e+01	
707	3.070000e+01	1.505619e+01	
708	3.080000e+01	1.510484e+01	
709	3.090000e+01	1.515349e+01	
710	3.100000e+01	1.520213e+01	
